time,node,idleness
1,0,15.0
1,1,16.0
1,2,16.0
1,3,15.0
1,4,16.0
1,5,16.0
1,6,16.0
1,7,16.0
1,8,16.0
1,9,16.0
1,10,16.0
1,11,16.0
1,12,15.0
1,13,16.0
1,14,16.0
1,15,15.0
2,0,15.0
2,1,15.0
2,2,15.0
2,3,15.0
2,4,31.0
2,5,31.0
2,6,31.0
2,7,31.0
2,8,31.0
2,9,31.0
2,10,31.0
2,11,15.0
2,12,15.0
2,13,15.0
2,14,31.0
2,15,15.0
3,0,30.0
3,1,30.0
3,2,30.0
3,3,30.0
3,4,46.0
3,5,46.0
3,6,46.0
3,7,46.0
3,8,46.0
3,9,46.0
3,10,46.0
3,11,30.0
3,12,30.0
3,13,30.0
3,14,46.0
3,15,30.0
4,0,45.0
4,1,45.0
4,2,45.0
4,3,45.0
4,4,61.0
4,5,61.0
4,6,61.0
4,7,61.0
4,8,61.0
4,9,61.0
4,10,61.0
4,11,45.0
4,12,45.0
4,13,45.0
4,14,61.0
4,15,45.0
5,0,60.0
5,1,60.0
5,2,60.0
5,3,60.0
5,4,76.0
5,5,76.0
5,6,76.0
5,7,76.0
5,8,76.0
5,9,76.0
5,10,76.0
5,11,60.0
5,12,60.0
5,13,60.0
5,14,76.0
5,15,60.0
6,0,75.0
6,1,75.0
6,2,75.0
6,3,15.0
6,4,91.0
6,5,91.0
6,6,91.0
6,7,91.0
6,8,91.0
6,9,91.0
6,10,91.0
6,11,75.0
6,12,15.0
6,13,75.0
6,14,91.0
6,15,75.0
7,0,15.0
7,1,90.0
7,2,90.0
7,3,15.0
7,4,106.0
7,5,106.0
7,6,106.0
7,7,15.0
7,8,15.0
7,9,106.0
7,10,106.0
7,11,90.0
7,12,15.0
7,13,90.0
7,14,106.0
7,15,15.0
8,0,15.0
8,1,105.0
8,2,105.0
8,3,30.0
8,4,15.0
8,5,121.0
8,6,121.0
8,7,30.0
8,8,30.0
8,9,121.0
8,10,121.0
8,11,105.0
8,12,30.0
8,13,105.0
8,14,15.0
8,15,15.0
9,0,30.0
9,1,120.0
9,2,120.0
9,3,45.0
9,4,30.0
9,5,136.0
9,6,136.0
9,7,45.0
9,8,45.0
9,9,136.0
9,10,136.0
9,11,120.0
9,12,45.0
9,13,120.0
9,14,30.0
9,15,30.0
10,0,45.0
10,1,135.0
10,2,135.0
10,3,60.0
10,4,15.0
10,5,151.0
10,6,151.0
10,7,15.0
10,8,15.0
10,9,151.0
10,10,151.0
10,11,135.0
10,12,60.0
10,13,135.0
10,14,45.0
10,15,45.0
11,0,60.0
11,1,150.0
11,2,150.0
11,3,75.0
11,4,30.0
11,5,166.0
11,6,166.0
11,7,30.0
11,8,30.0
11,9,166.0
11,10,166.0
11,11,150.0
11,12,75.0
11,13,150.0
11,14,15.0
11,15,60.0
12,0,75.0
12,1,165.0
12,2,165.0
12,3,90.0
12,4,45.0
12,5,181.0
12,6,181.0
12,7,45.0
12,8,45.0
12,9,181.0
12,10,181.0
12,11,165.0
12,12,90.0
12,13,165.0
12,14,30.0
12,15,75.0
13,0,90.0
13,1,180.0
13,2,180.0
13,3,105.0
13,4,60.0
13,5,196.0
13,6,196.0
13,7,60.0
13,8,60.0
13,9,196.0
13,10,196.0
13,11,180.0
13,12,105.0
13,13,180.0
13,14,45.0
13,15,90.0
14,0,15.0
14,1,195.0
14,2,195.0
14,3,15.0
14,4,75.0
14,5,211.0
14,6,211.0
14,7,75.0
14,8,75.0
14,9,211.0
14,10,211.0
14,11,195.0
14,12,15.0
14,13,195.0
14,14,60.0
14,15,15.0
15,0,15.0
15,1,15.0
15,2,15.0
15,3,15.0
15,4,90.0
15,5,226.0
15,6,226.0
15,7,90.0
15,8,90.0
15,9,226.0
15,10,226.0
15,11,15.0
15,12,15.0
15,13,15.0
15,14,75.0
15,15,15.0
16,0,30.0
16,1,30.0
16,2,30.0
16,3,30.0
16,4,105.0
16,5,241.0
16,6,241.0
16,7,105.0
16,8,105.0
16,9,241.0
16,10,241.0
16,11,30.0
16,12,30.0
16,13,30.0
16,14,90.0
16,15,30.0
17,0,45.0
17,1,45.0
17,2,45.0
17,3,45.0
17,4,120.0
17,5,256.0
17,6,256.0
17,7,120.0
17,8,120.0
17,9,256.0
17,10,256.0
17,11,45.0
17,12,45.0
17,13,45.0
17,14,105.0
17,15,45.0
18,0,60.0
18,1,15.0
18,2,15.0
18,3,60.0
18,4,135.0
18,5,271.0
18,6,271.0
18,7,135.0
18,8,135.0
18,9,271.0
18,10,271.0
18,11,15.0
18,12,60.0
18,13,60.0
18,14,120.0
18,15,60.0
19,0,75.0
19,1,30.0
19,2,30.0
19,3,75.0
19,4,150.0
19,5,286.0
19,6,286.0
19,7,150.0
19,8,150.0
19,9,286.0
19,10,286.0
19,11,30.0
19,12,75.0
19,13,15.0
19,14,135.0
19,15,75.0
20,0,90.0
20,1,45.0
20,2,45.0
20,3,90.0
20,4,165.0
20,5,301.0
20,6,301.0
20,7,165.0
20,8,165.0
20,9,301.0
20,10,301.0
20,11,45.0
20,12,90.0
20,13,30.0
20,14,150.0
20,15,90.0
21,0,105.0
21,1,60.0
21,2,60.0
21,3,105.0
21,4,180.0
21,5,316.0
21,6,316.0
21,7,180.0
21,8,180.0
21,9,316.0
21,10,316.0
21,11,60.0
21,12,105.0
21,13,45.0
21,14,165.0
21,15,105.0
22,0,120.0
22,1,75.0
22,2,75.0
22,3,15.0
22,4,195.0
22,5,331.0
22,6,331.0
22,7,195.0
22,8,195.0
22,9,331.0
22,10,331.0
22,11,75.0
22,12,15.0
22,13,60.0
22,14,180.0
22,15,15.0
23,0,15.0
23,1,90.0
23,2,90.0
23,3,15.0
23,4,210.0
23,5,346.0
23,6,346.0
23,7,15.0
23,8,15.0
23,9,346.0
23,10,346.0
23,11,90.0
