time,node,idleness
1,0,15.0
1,1,16.0
1,2,16.0
1,3,16.0
1,4,16.0
1,5,16.0
1,6,16.0
1,7,16.0
1,8,16.0
1,9,16.0
1,10,16.0
1,11,16.0
1,12,16.0
1,13,16.0
1,14,16.0
1,15,15.0
2,0,15.0
2,1,15.0
2,2,31.0
2,3,31.0
2,4,31.0
2,5,31.0
2,6,31.0
2,7,31.0
2,8,31.0
2,9,31.0
2,10,31.0
2,11,15.0
2,12,31.0
2,13,31.0
2,14,31.0
2,15,15.0
3,0,30.0
3,1,30.0
3,2,46.0
3,3,46.0
3,4,46.0
3,5,46.0
3,6,46.0
3,7,46.0
3,8,46.0
3,9,46.0
3,10,46.0
3,11,30.0
3,12,46.0
3,13,46.0
3,14,46.0
3,15,30.0
4,0,45.0
4,1,45.0
4,2,61.0
4,3,61.0
4,4,61.0
4,5,61.0
4,6,61.0
4,7,61.0
4,8,61.0
4,9,61.0
4,10,61.0
4,11,45.0
4,12,61.0
4,13,61.0
4,14,61.0
4,15,45.0
5,0,60.0
5,1,60.0
5,2,76.0
5,3,76.0
5,4,76.0
5,5,76.0
5,6,76.0
5,7,76.0
5,8,76.0
5,9,76.0
5,10,76.0
5,11,60.0
5,12,76.0
5,13,76.0
5,14,76.0
5,15,60.0
6,0,75.0
6,1,75.0
6,2,91.0
6,3,91.0
6,4,91.0
6,5,91.0
6,6,91.0
6,7,91.0
6,8,91.0
6,9,91.0
6,10,91.0
6,11,75.0
6,12,91.0
6,13,91.0
6,14,91.0
6,15,75.0
7,0,15.0
7,1,90.0
7,2,106.0
7,3,106.0
7,4,106.0
7,5,106.0
7,6,106.0
7,7,106.0
7,8,106.0
7,9,106.0
7,10,106.0
7,11,90.0
7,12,106.0
7,13,106.0
7,14,106.0
7,15,15.0
8,0,15.0
8,1,105.0
8,2,121.0
8,3,15.0
8,4,15.0
8,5,121.0
8,6,121.0
8,7,15.0
8,8,15.0
8,9,121.0
8,10,121.0
8,11,15.0
8,12,15.0
8,13,121.0
8,14,121.0
8,15,15.0
9,0,30.0
9,1,120.0
9,2,136.0
9,3,30.0
9,4,30.0
9,5,136.0
9,6,136.0
9,7,30.0
9,8,30.0
9,9,136.0
9,10,136.0
9,11,30.0
9,12,30.0
9,13,136.0
9,14,136.0
9,15,30.0
10,0,45.0
10,1,135.0
10,2,151.0
10,3,45.0
10,4,45.0
10,5,151.0
10,6,151.0
10,7,45.0
10,8,45.0
10,9,151.0
10,10,151.0
10,11,15.0
10,12,45.0
10,13,151.0
10,14,151.0
10,15,45.0
11,0,60.0
11,1,150.0
11,2,166.0
11,3,60.0
11,4,15.0
11,5,166.0
11,6,166.0
11,7,60.0
11,8,60.0
11,9,166.0
11,10,166.0
11,11,30.0
11,12,60.0
11,13,166.0
11,14,166.0
11,15,60.0
12,0,75.0
12,1,165.0
12,2,181.0
12,3,75.0
12,4,30.0
12,5,181.0
12,6,181.0
12,7,75.0
12,8,75.0
12,9,181.0
12,10,181.0
12,11,45.0
12,12,75.0
12,13,181.0
12,14,181.0
12,15,75.0
13,0,90.0
13,1,180.0
13,2,196.0
13,3,90.0
13,4,45.0
13,5,196.0
13,6,196.0
13,7,90.0
13,8,90.0
13,9,196.0
13,10,196.0
13,11,60.0
13,12,90.0
13,13,196.0
13,14,196.0
13,15,90.0
14,0,105.0
14,1,195.0
14,2,211.0
14,3,105.0
14,4,60.0
14,5,211.0
14,6,211.0
14,7,15.0
14,8,15.0
14,9,211.0
14,10,211.0
14,11,75.0
14,12,105.0
14,13,211.0
14,14,211.0
14,15,105.0
15,0,120.0
15,1,210.0
15,2,226.0
15,3,120.0
15,4,75.0
15,5,226.0
15,6,226.0
15,7,30.0
15,8,30.0
15,9,226.0
15,10,226.0
15,11,90.0
15,12,120.0
15,13,226.0
15,14,226.0
15,15,120.0
16,0,135.0
16,1,225.0
16,2,241.0
16,3,135.0
16,4,90.0
16,5,241.0
16,6,241.0
16,7,45.0
16,8,45.0
16,9,241.0
16,10,241.0
16,11,105.0
16,12,135.0
16,13,241.0
16,14,241.0
16,15,135.0
17,0,150.0
17,1,240.0
17,2,256.0
17,3,150.0
17,4,105.0
17,5,256.0
17,6,256.0
17,7,60.0
17,8,60.0
17,9,256.0
17,10,256.0
17,11,120.0
17,12,150.0
17,13,256.0
17,14,256.0
17,15,150.0
18,0,165.0
18,1,255.0
18,2,271.0
18,3,165.0
18,4,120.0
18,5,271.0
18,6,271.0
18,7,75.0
18,8,75.0
18,9,271.0
18,10,271.0
18,11,135.0
18,12,15.0
18,13,271.0
18,14,271.0
18,15,165.0
19,0,180.0
19,1,270.0
19,2,286.0
19,3,15.0
19,4,135.0
19,5,286.0
19,6,286.0
19,7,90.0
19,8,90.0
19,9,286.0
19,10,286.0
19,11,150.0
19,12,15.0
19,13,15.0
19,14,15.0
19,15,15.0
20,0,195.0
20,1,285.0
20,2,15.0
20,3,15.0
20,4,150.0
20,5,301.0
20,6,301.0
20,7,105.0
20,8,105.0
20,9,301.0
20,10,301.0
20,11,165.0
20,12,30.0
20,13,30.0
20,14,30.0
20,15,30.0
21,0,210.0
21,1,300.0
21,2,30.0
21,3,30.0
21,4,165.0
21,5,316.0
21,6,316.0
21,7,120.0
21,8,120.0
21,9,316.0
21,10,316.0
21,11,180.0
21,12,45.0
21,13,45.0
21,14,45.0
21,15,45.0
22,0,225.0
22,1,315.0
22,2,45.0
22,3,45.0
22,4,180.0
22,5,331.0
22,6,331.0
22,7,135.0
22,8,135.0
22,9,331.0
22,10,331.0
22,11,195.0
22,12,60.0
22,13,15.0
22,14,60.0
22,15,60.0
23,0,240.0
23,1,330.0
23,2,15.0
23,3,60.0
23,4,195.0
23,5,346.0
23,6,346.0
23,7,150.0
23,8,150.0
23,9,346.0
23,10,346.0
23,11,210.0
